
---------- Begin Simulation Statistics ----------
system.cpu_cluster.cpus.iew.producerInst      1144222                       # Number of instructions producing a value (Count)
system.cpu_cluster.cpus.iew.consumerInst      2051576                       # Number of instructions consuming a value (Count)
system.cpu_cluster.cpus.iew.wbRate           0.987200                       # Insts written-back per cycle ((Count/Cycle))
system.cpu_cluster.cpus.iew.wbFanout         0.557728                       # Average fanout of values written-back ((Count/Count))
system.cpu_cluster.cpus.lsq0.forwLoads            796                       # Number of loads that had data forwarded from stores (Count)
system.cpu_cluster.cpus.lsq0.squashedLoads         6496                       # Number of loads squashed (Count)
system.cpu_cluster.cpus.lsq0.ignoredResponses           20                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu_cluster.cpus.lsq0.memOrderViolation           17                       # Number of memory ordering violations (Count)
system.cpu_cluster.cpus.lsq0.squashedStores         1674                       # Number of stores squashed (Count)
system.cpu_cluster.cpus.lsq0.rescheduledLoads          962                       # Number of loads that were rescheduled (Count)
system.cpu_cluster.cpus.lsq0.blockedByCache        12320                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu_cluster.cpus.lsq0.loadToUse::samples       204665                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::mean    59.333208                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::stdev    81.136934                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::0-9       101866     49.77%     49.77% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::10-19          928      0.45%     50.23% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::20-29          894      0.44%     50.66% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::30-39          435      0.21%     50.87% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::40-49         1024      0.50%     51.38% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::50-59         1965      0.96%     52.34% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::60-69          630      0.31%     52.64% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::70-79         3801      1.86%     54.50% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::80-89        28073     13.72%     68.22% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::90-99        34214     16.72%     84.93% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::100-109         3232      1.58%     86.51% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::110-119         5004      2.44%     88.96% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::120-129         3399      1.66%     90.62% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::130-139          673      0.33%     90.95% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::140-149         1552      0.76%     91.71% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::150-159         2859      1.40%     93.10% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::160-169         1652      0.81%     93.91% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::170-179         2281      1.11%     95.02% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::180-189         1699      0.83%     95.85% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::190-199          765      0.37%     96.23% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::200-209          406      0.20%     96.43% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::210-219          586      0.29%     96.71% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::220-229          761      0.37%     97.08% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::230-239          795      0.39%     97.47% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::240-249         1058      0.52%     97.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::250-259          954      0.47%     98.46% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::260-269          500      0.24%     98.70% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::270-279          353      0.17%     98.87% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::280-289          188      0.09%     98.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::290-299          123      0.06%     99.03% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::overflows         1995      0.97%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::min_value            1                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::max_value         1274                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::total       204665                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.addedLoadsAndStores       320168                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu_cluster.cpus.lsq0.lqAvgOccupancy         0.36                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu_cluster.cpus.lsq0.sqAvgOccupancy         0.21                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu_cluster.cpus.mmu.alignFaults             0                       # Number of MMU faults due to alignment restrictions (Count)
system.cpu_cluster.cpus.mmu.prefetchFaults            0                       # Number of MMU faults due to prefetch (Count)
system.cpu_cluster.cpus.mmu.domainFaults            0                       # Number of MMU faults due to domain restrictions (Count)
system.cpu_cluster.cpus.mmu.permsFaults             0                       # Number of MMU faults due to permissions restrictions (Count)
system.cpu_cluster.cpus.mmu.dtb.readHits            0                       # Read hits (Count)
system.cpu_cluster.cpus.mmu.dtb.readMisses            0                       # Read misses (Count)
system.cpu_cluster.cpus.mmu.dtb.writeHits            0                       # Write hits (Count)
system.cpu_cluster.cpus.mmu.dtb.writeMisses            0                       # Write misses (Count)
system.cpu_cluster.cpus.mmu.dtb.inserts             0                       # Number of times an entry is inserted into the TLB (Count)
system.cpu_cluster.cpus.mmu.dtb.flushTlb            0                       # Number of times a TLB invalidation was requested (Count)
system.cpu_cluster.cpus.mmu.dtb.flushedEntries            0                       # Number of entries that have been flushed from TLB (Count)
system.cpu_cluster.cpus.mmu.dtb.readAccesses            0                       # Read accesses (Count)
system.cpu_cluster.cpus.mmu.dtb.writeAccesses            0                       # Write accesses (Count)
system.cpu_cluster.cpus.mmu.dtb.hits                0                       # Total TLB (inst and data) hits (Count)
