
---------- Begin Simulation Statistics ----------
system.cpu_cluster.cpus.executeStats0.numNop          551                       # Number of nop insts executed (Count)
system.cpu_cluster.cpus.executeStats0.numBranches       516088                       # Number of branches executed (Count)
system.cpu_cluster.cpus.executeStats0.numLoadInsts       321458                       # Number of load instructions executed (Count)
system.cpu_cluster.cpus.executeStats0.numStoreInsts       191763                       # Number of stores executed (Count)
system.cpu_cluster.cpus.executeStats0.instRate     1.527541                       # Inst execution rate ((Count/Cycle))
system.cpu_cluster.cpus.executeStats0.numCCRegReads      1541112                       # Number of times the CC registers were read (Count)
system.cpu_cluster.cpus.executeStats0.numCCRegWrites      1603918                       # Number of times the CC registers were written (Count)
system.cpu_cluster.cpus.executeStats0.numFpRegWrites            0                       # Number of times the floating registers were written (Count)
system.cpu_cluster.cpus.executeStats0.numIntAluAccesses      2072485                       # Number of integer alu accesses (Count)
system.cpu_cluster.cpus.executeStats0.numIntRegReads      2691148                       # Number of times the integer registers were read (Count)
system.cpu_cluster.cpus.executeStats0.numIntRegWrites      1067997                       # Number of times the integer registers were written (Count)
system.cpu_cluster.cpus.executeStats0.numMemRefs       513221                       # Number of memory refs (Count)
system.cpu_cluster.cpus.executeStats0.numMiscRegReads      2665730                       # Number of times the Misc registers were read (Count)
system.cpu_cluster.cpus.executeStats0.numMiscRegWrites       528248                       # Number of times the Misc registers were written (Count)
system.cpu_cluster.cpus.executeStats0.numVecAluAccesses       915969                       # Number of vector alu accesses (Count)
system.cpu_cluster.cpus.executeStats0.numVecPredRegReads         1014                       # Number of times the predicate registers were read (Count)
system.cpu_cluster.cpus.executeStats0.numVecPredRegWrites          350                       # Number of times the predicate registers were written (Count)
system.cpu_cluster.cpus.executeStats0.numVecRegReads      1072673                       # Number of times the vector registers were read (Count)
system.cpu_cluster.cpus.executeStats0.numVecRegWrites       746916                       # Number of times the vector registers were written (Count)
system.cpu_cluster.cpus.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
system.cpu_cluster.cpus.fetch.status::running      1914048     98.16%     98.16% # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu_cluster.cpus.fetch.status::squashing         6872      0.35%     98.51% # Number of cycles fetch has spent squashing (Cycle)
system.cpu_cluster.cpus.fetch.status::trapPending         1192      0.06%     98.57% # Number of cycles fetch is waiting for a trap to be processed (Cycle)
system.cpu_cluster.cpus.fetch.status::icacheWaitResponse        27845      1.43%    100.00% # Number of cycles fetch is waiting for the Icache to respond (Cycle)
system.cpu_cluster.cpus.fetch.status::icacheWaitRetry           62      0.00%    100.00% # Number of cycles fetch is waiting for the Icache to retry (Cycle)
system.cpu_cluster.cpus.fetch.predictedBranches       291636                       # Number of branches that fetch has predicted taken (Count)
system.cpu_cluster.cpus.fetch.miscStallCycles          110                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu_cluster.cpus.fetch.cacheLines       448269                       # Number of cache lines fetched (Count)
system.cpu_cluster.cpus.fetch.icacheSquashes          811                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu_cluster.cpus.fetch.nisnDist::samples      1946693                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::mean     1.613411                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::stdev     2.581244                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::underflows            0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::0      1251250     64.28%     64.28% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::1        44153      2.27%     66.54% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::2       179008      9.20%     75.74% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::3        74268      3.82%     79.55% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::4        36947      1.90%     81.45% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::5        66344      3.41%     84.86% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::6       159508      8.19%     93.05% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::7         2434      0.13%     93.18% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::8       132781      6.82%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::overflows            0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::min_value            0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::max_value            8                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::total      1946693                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::samples      1914048                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::mean            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::stdev            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::underflows            0      0.00%      0.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::0      1914048    100.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::1            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::2            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::3            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::4            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::overflows            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::min_value            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::max_value            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::total      1914048                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetchStats0.numInsts      3067890                       # Number of instructions fetched (thread level) (Count)
system.cpu_cluster.cpus.fetchStats0.numOps            0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu_cluster.cpus.fetchStats0.fetchRate     1.533943                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu_cluster.cpus.fetchStats0.numBranches       540505                       # Number of branches fetched (Count)
system.cpu_cluster.cpus.fetchStats0.branchRate     0.270252                       # Number of branch fetches per cycle (Ratio)
system.cpu_cluster.cpus.fetchStats0.icacheStallCycles        27845                       # ICache total stall cycles (Cycle)
system.cpu_cluster.cpus.fetchStats0.numFetchSuspends            0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu_cluster.cpus.ftq.inserts                 0                       # The number of FTQ insertions (Count)
system.cpu_cluster.cpus.ftq.removals                0                       # The number of FTQ removals. Not including squashes (Count)
system.cpu_cluster.cpus.ftq.squashes                0                       # The number of FTQ squashes (Count)
system.cpu_cluster.cpus.ftq.locks                   0                       # The number of times the FTQ got locked. (Count)
system.cpu_cluster.cpus.ftq.occupancy::samples            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::mean          nan                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::stdev          nan                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::underflows            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::0-3            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::4-7            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::8            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::overflows            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::min_value            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::max_value            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::total            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.icache.demandHits::cpu_cluster.cpus.inst       446377                       # number of demand (read+write) hits (Count)
system.cpu_cluster.cpus.icache.demandHits::total       446377                       # number of demand (read+write) hits (Count)
