
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001000                       # Number of seconds simulated (Second)
simTicks                                   1000000000                       # Number of ticks simulated (Tick)
finalTick                                  1000000000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      4.94                       # Real time elapsed on the host (Second)
hostTickRate                                202253549                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4408268                       # Number of bytes of host memory used (Byte)
simInsts                                      1075131                       # Number of instructions simulated (Count)
simOps                                        1080826                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   217444                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     218595                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           500                       # Clock period in ticks (Tick)
system.cpu_cluster.clk_domain.clock              1667                       # Clock period in ticks (Tick)
system.cpu_cluster.cpus.numCycles              599881                       # Number of cpu cycles simulated (Cycle)
system.cpu_cluster.cpus.cpi                  0.557900                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu_cluster.cpus.ipc                  1.792437                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu_cluster.cpus.numWorkItemsStarted            0                       # Number of work items this cpu started (Count)
system.cpu_cluster.cpus.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.cpu_cluster.cpus.instsAdded            1102884                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu_cluster.cpus.nonSpecInstsAdded          118                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu_cluster.cpus.instsIssued           1098493                       # Number of instructions issued (Count)
system.cpu_cluster.cpus.squashedInstsIssued           96                       # Number of squashed instructions issued (Count)
system.cpu_cluster.cpus.squashedInstsExamined        22065                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu_cluster.cpus.squashedOperandsExamined        15245                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu_cluster.cpus.squashedNonSpecRemoved           71                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu_cluster.cpus.numIssuedDist::samples       590026                       # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::mean     1.861770                       # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::stdev     1.795446                       # Number of insts issued each cycle (Count)
system.cpu_cluster.l2cache.ReadSharedReq.mshrMissLatency::cpu_cluster.cpus.data    345594528                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.ReadSharedReq.mshrMissLatency::total    359498655                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.ReadSharedReq.mshrMissRate::cpu_cluster.cpus.inst     0.222517                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.cpu_cluster.l2cache.ReadSharedReq.mshrMissRate::cpu_cluster.cpus.data     0.137867                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.cpu_cluster.l2cache.ReadSharedReq.mshrMissRate::total     0.139608                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.cpu_cluster.l2cache.ReadSharedReq.avgMshrMissLatency::cpu_cluster.cpus.inst 82762.660714                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadSharedReq.avgMshrMissLatency::cpu_cluster.cpus.data 69718.484567                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadSharedReq.avgMshrMissLatency::total 70146.079024                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.WritebackDirty.hits::writebacks        32310                       # number of WritebackDirty hits (Count)
system.cpu_cluster.l2cache.WritebackDirty.hits::total        32310                       # number of WritebackDirty hits (Count)
system.cpu_cluster.l2cache.WritebackDirty.accesses::writebacks        32310                       # number of WritebackDirty accesses(hits+misses) (Count)
system.cpu_cluster.l2cache.WritebackDirty.accesses::total        32310                       # number of WritebackDirty accesses(hits+misses) (Count)
system.cpu_cluster.l2cache.power_model.dynamicPower  1314.144000                       # Dynamic power for this power state (Watt)
system.cpu_cluster.l2cache.power_model.staticPower     0.100000                       # Static power for this power state (Watt)
system.cpu_cluster.l2cache.power_model.pm0.dynamicPower  1314.144000                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.l2cache.power_model.pm0.staticPower     0.100000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.l2cache.power_model.pm1.dynamicPower     0.001000                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.l2cache.power_model.pm1.staticPower     0.010000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.l2cache.power_model.pm2.dynamicPower     0.001000                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.l2cache.power_model.pm2.staticPower     0.010000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.l2cache.power_model.pm3.dynamicPower            0                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.l2cache.power_model.pm3.staticPower            0                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.l2cache.power_state.pwrStateResidencyTicks::ON   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.l2cache.tags.tagsInUse  4095.958583                       # Average ticks per tags in use ((Tick/Count))
system.cpu_cluster.l2cache.tags.totalRefs        41398                       # Total number of references to valid blocks. (Count)
system.cpu_cluster.l2cache.tags.sampledRefs         6554                       # Sample count of references to valid blocks. (Count)
system.cpu_cluster.l2cache.tags.avgRefs      6.316448                       # Average number of references to valid blocks. ((Count/Count))
system.cpu_cluster.l2cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu_cluster.l2cache.tags.occupancies::writebacks     4.424237                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu_cluster.l2cache.tags.occupancies::cpu_cluster.cpus.inst    25.052491                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu_cluster.l2cache.tags.occupancies::cpu_cluster.cpus.data  4066.481855                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu_cluster.l2cache.tags.avgOccs::writebacks     0.001080                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu_cluster.l2cache.tags.avgOccs::cpu_cluster.cpus.inst     0.006116                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu_cluster.l2cache.tags.avgOccs::cpu_cluster.cpus.data     0.992793                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu_cluster.l2cache.tags.avgOccs::total     0.999990                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu_cluster.l2cache.tags.occupanciesTaskId::1024         4096                       # Occupied blocks per task id (Count)
system.cpu_cluster.l2cache.tags.ageTaskId_1024::0           22                       # Occupied blocks per task id, per block age (Count)
system.cpu_cluster.l2cache.tags.ageTaskId_1024::1          158                       # Occupied blocks per task id, per block age (Count)
system.cpu_cluster.l2cache.tags.ageTaskId_1024::2         1546                       # Occupied blocks per task id, per block age (Count)
system.cpu_cluster.l2cache.tags.ageTaskId_1024::3         2370                       # Occupied blocks per task id, per block age (Count)
system.cpu_cluster.l2cache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu_cluster.l2cache.tags.tagAccesses       663802                       # Number of tag accesses (Count)
system.cpu_cluster.l2cache.tags.dataAccesses       663802                       # Number of data accesses (Count)
system.cpu_cluster.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.voltage_domain.voltage     0.800000                       # Voltage in Volts (Volt)
system.mem_ctrl.avgPriority_writebacks::samples      3013.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrl.avgPriority_cpu_cluster.cpus.inst::samples       168.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrl.avgPriority_cpu_cluster.cpus.data::samples      5536.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrl.priorityMinLatency       0.000000017492                       # per QoS priority minimum request to response latency (Second)
system.mem_ctrl.priorityMaxLatency       0.000527027030                       # per QoS priority maximum request to response latency (Second)
system.mem_ctrl.numReadWriteTurnArounds           171                       # Number of turnarounds from READ to WRITE (Count)
system.mem_ctrl.numWriteReadTurnArounds           171                       # Number of turnarounds from WRITE to READ (Count)
system.mem_ctrl.numStayReadState                14318                       # Number of times bus staying in READ state (Count)
system.mem_ctrl.numStayWriteState                2840                       # Number of times bus staying in WRITE state (Count)
system.mem_ctrl.readReqs                         6515                       # Number of read requests accepted (Count)
system.mem_ctrl.writeReqs                        3018                       # Number of write requests accepted (Count)
system.mem_ctrl.readBursts                       6515                       # Number of controller read bursts, including those serviced by the write queue (Count)
system.mem_ctrl.writeBursts                      3018                       # Number of controller write bursts, including those merged in the write queue (Count)
system.mem_ctrl.servicedByWrQ                     811                       # Number of controller read bursts serviced by the write queue (Count)
system.mem_ctrl.mergedWrBursts                      5                       # Number of controller write bursts merged with an existing one (Count)
system.mem_ctrl.neitherReadNorWriteReqs             0                       # Number of requests that are neither read nor write (Count)
system.mem_ctrl.avgRdQLen                        1.18                       # Average read queue length when enqueuing ((Count/Tick))
system.mem_ctrl.avgWrQLen                       56.06                       # Average write queue length when enqueuing ((Count/Tick))
system.mem_ctrl.numRdRetry                          0                       # Number of times read queue was full causing retry (Count)
system.mem_ctrl.numWrRetry                          0                       # Number of times write queue was full causing retry (Count)
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::6                   6515                       # Read request sizes (log2) (Count)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::6                  3018                       # Write request sizes (log2) (Count)
system.mem_ctrl.rdQLenPdf::0                     4499                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::1                      957                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::2                      187                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::3                       59                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::4                        2                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::5                        0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::6                        0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::7                        0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::8                        0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::9                        0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::10                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::11                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::12                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::13                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::14                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::15                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::16                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::17                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::18                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::19                       0                       # What read queue length does an incoming req see (Count)
